Ref,Val,Package,PosX,PosY,Rot,Side
"C1","100n","C_0603_1608Metric",115.000000,-74.250000,90.000000,top
"C2","100n","C_0603_1608Metric",113.250000,-74.250000,90.000000,top
"C3","4.7u","C_0603_1608Metric",116.750000,-74.250000,90.000000,top
"C4","47p","C_0402_1005Metric",104.750000,-67.500000,180.000000,top
"C5","100n","C_0603_1608Metric",103.350000,-76.900000,270.000000,top
"C6","47p","C_0402_1005Metric",104.750000,-68.500000,180.000000,top
"C7","100n","C_0402_1005Metric",116.750000,-66.550000,0.000000,top
"C8","100n","C_0603_1608Metric",103.350000,-79.950000,90.000000,top
"D1","D_Small","D_SOD-123",105.500000,-70.600000,0.000000,top
"D2","LED_Small","LED_0603_1608Metric",115.075000,-77.587500,180.000000,top
"F1","500mA","Fuse_0603_1608Metric",103.350000,-73.900000,270.000000,top
"FB1","Ferrite_Bead_Small","L_0603_1608Metric",109.500000,-71.000000,0.000000,top
"J1","USB_B_Micro","USB_Micro-B_Amphenol_10103594-0001LF_Horizontal",107.250000,-63.000000,180.000000,top
"R3","27","R_0402_1005Metric",108.750000,-67.750000,270.000000,top
"R4","27","R_0402_1005Metric",107.275000,-67.000000,270.000000,top
"R5","2.2k","R_0603_1608Metric",115.075000,-79.375000,0.000000,top
"U1","AMS1117-5.0","SOT-223-3_TabPin2",107.750000,-76.250000,90.000000,top
"U2","FT230XQ","QFN-16-1EP_4x4mm_P0.65mm_EP2.1x2.1mm",115.000000,-69.750000,270.000000,top
